"","player_name","batter","pitch_seq","description","hit_speed","hit_angle"
"1624","Clayton Kershaw",542303,"FF|SL","Ball","null","null"
"1625","Clayton Kershaw",542303,"SL|SL","Called Strike","null","null"
"1627","Clayton Kershaw",592663,"SL|SL","Ball","null","null"
"1628","Clayton Kershaw",592663,"SL|FF","Ball","null","null"
"1629","Clayton Kershaw",592663,"FF|SL","Hit By Pitch","null","null"
"1631","Clayton Kershaw",453400,"FF|SL","Swinging Strike","null","null"
"1632","Clayton Kershaw",453400,"SL|FF","Foul","null","null"
"1634","Clayton Kershaw",588751,"CU|FF","Called Strike","null","null"
"1636","Clayton Kershaw",500743,"FF|FF","Foul","null","77.92"
"1638","Clayton Kershaw",445988,"CU|FF","Called Strike","null","null"
"1639","Clayton Kershaw",445988,"FF|SL","In play, out(s)","92","28.55"
"1640","Clayton Kershaw",445988,"SL|SL","Ball","null","null"
"1641","Clayton Kershaw",445988,"SL|FF","Called Strike","null","null"
"1642","Clayton Kershaw",445988,"FF|SL","Ball","null","null"
"1644","Clayton Kershaw",592885,"FF|SL","Ball","null","null"
"1645","Clayton Kershaw",592885,"SL|FF","In play, out(s)","91.5","-25.31"
"1646","Clayton Kershaw",592885,"FF|FF","Foul","null","null"
"1648","Clayton Kershaw",543829,"FF|FF","In play, no out","99.2","19.06"
"1649","Clayton Kershaw",543829,"FF|FF","Ball","null","null"
"1651","Clayton Kershaw",500743,"FF|FF","Ball","null","null"
"1652","Clayton Kershaw",500743,"FF|SL","In play, no out","60.1","24.4"
"1654","Clayton Kershaw",430947,"FF|FF","Ball","null","null"
"1656","Clayton Kershaw",593495,"SL|SL","Foul (Runner Going)","null","47.81"
"1657","Clayton Kershaw",593495,"SL|SL","In play, run(s)","96.8","18.54"
"1658","Clayton Kershaw",593495,"SL|FF","Ball","null","null"
"1659","Clayton Kershaw",593495,"FF|FF","Foul","null","33.82"
"1660","Clayton Kershaw",593495,"FF|CU","Ball In Dirt","null","null"
"1662","Clayton Kershaw",611177,"SL|FF","Ball","null","null"
"1664","Clayton Kershaw",452095,"SL|FF","In play, no out","83.3","14"
"1665","Clayton Kershaw",452095,"FF|FF","Ball","null","null"
"1668","Clayton Kershaw",453211,"FF|CU","Ball In Dirt","null","null"
"1669","Clayton Kershaw",453211,"CU|SL","Ball In Dirt","null","null"
"1670","Clayton Kershaw",453211,"SL|SL","Called Strike","null","null"
"1671","Clayton Kershaw",453211,"SL|CU","Ball","null","null"
"1672","Clayton Kershaw",453211,"CU|FF","In play, no out","87.3","-0.14"
"1674","Clayton Kershaw",605480,"FF|FF","Swinging Strike","null","null"
"1675","Clayton Kershaw",605480,"FF|FF","Called Strike","null","null"
"1677","Clayton Kershaw",605538,"FF|FF","Called Strike","null","null"
"1679","Clayton Kershaw",430947,"CH|CU","Foul","null","null"
"1680","Clayton Kershaw",430947,"CU|FF","Called Strike","null","null"
"1681","Clayton Kershaw",430947,"FF|FF","Called Strike","null","null"
"1682","Clayton Kershaw",430947,"FF|SL","Called Strike","null","null"
"1684","Clayton Kershaw",593495,"SL|FF","Ball","null","null"
"1685","Clayton Kershaw",593495,"FF|FF","Called Strike","null","null"
"1686","Clayton Kershaw",593495,"FF|CU","In play, out(s)","85.2","-6.33"
"1688","Clayton Kershaw",518692,"FF|CU","Ball","null","null"
"1689","Clayton Kershaw",518692,"CU|FF","Foul","null","39.92"
"1690","Clayton Kershaw",518692,"FF|SL","Called Strike","null","null"
"1691","Clayton Kershaw",518692,"SL|CU","Ball","null","null"
"1692","Clayton Kershaw",518692,"CU|FF","Swinging Strike","null","null"
"1694","Clayton Kershaw",452095,"SL|SL","Foul","null","-36.14"
"1695","Clayton Kershaw",452095,"SL|CU","Foul","null","-18.67"
"1696","Clayton Kershaw",452095,"CU|CU","Swinging Strike (Blocked)","null","null"
"1697","Clayton Kershaw",452095,"CU|CU","Ball","null","null"
"1700","Clayton Kershaw",453211,"FF|FF","Foul","null","null"
"1701","Clayton Kershaw",453211,"FF|FF","Ball","null","null"
"1702","Clayton Kershaw",453211,"FF|SL","In play, no out","97.7","3.87"
"1704","Clayton Kershaw",605480,"FF|FF","Ball","null","null"
"1705","Clayton Kershaw",605480,"FF|CU","Swinging Strike (Blocked)","null","null"
"1706","Clayton Kershaw",605480,"CU|FF","Swinging Strike","null","null"
"1708","Clayton Kershaw",605538,"FF|SL","Called Strike","null","null"
"1709","Clayton Kershaw",605538,"SL|CU","In play, out(s)","84","-8.04"
"1710","Clayton Kershaw",605538,"CU|FF","Ball","null","null"
"1712","Clayton Kershaw",593495,"CH|SL","Swinging Strike","null","null"
"1713","Clayton Kershaw",593495,"SL|SL","Swinging Strike","null","null"
"1714","Clayton Kershaw",593495,"SL|FF","Called Strike","null","null"
"1715","Clayton Kershaw",593495,"FF|FF","Ball","null","null"
"1717","Clayton Kershaw",518692,"SL|FF","Swinging Strike","null","null"
"1718","Clayton Kershaw",518692,"FF|FF","Ball","null","null"
"1719","Clayton Kershaw",518692,"FF|FF","Foul","null","null"
"1720","Clayton Kershaw",518692,"FF|CU","Ball","null","null"
"1721","Clayton Kershaw",518692,"CU|FF","Foul","null","12.05"
"1722","Clayton Kershaw",518692,"FF|FF","In play, no out","100.6","15.39"
"1724","Clayton Kershaw",611177,"FF|CU","In play, no out","66.9","33.55"
"1725","Clayton Kershaw",611177,"CU|SL","Ball","null","null"
"1726","Clayton Kershaw",611177,"SL|SL","Foul","null","null"
"1727","Clayton Kershaw",611177,"SL|CU","Ball In Dirt","null","null"
"1729","Clayton Kershaw",452095,"FF|CU","In play, out(s)","82.2","-30.24"
"1730","Clayton Kershaw",452095,"CU|FF","Called Strike","null","null"
"1732","Clayton Kershaw",425796,"FF|CU","Ball","null","null"
"1733","Clayton Kershaw",425796,"CU|FF","Foul","null","51.32"
"1734","Clayton Kershaw",425796,"FF|FF","Foul","null","null"
"1735","Clayton Kershaw",425796,"FF|FF","Called Strike","null","null"
"1737","Clayton Kershaw",605480,"FF|SL","Swinging Strike","null","null"
"1738","Clayton Kershaw",605480,"SL|FF","Swinging Strike","null","null"
"1740","Clayton Kershaw",607054,"SL|FF","Called Strike","null","null"
"1742","Clayton Kershaw",430947,"SL|CU","Swinging Strike (Blocked)","null","null"
"1743","Clayton Kershaw",430947,"CU|FF","Swinging Strike","null","null"
"1745","Clayton Kershaw",593495,"FF|CU","Swinging Strike (Blocked)","null","null"
"1746","Clayton Kershaw",593495,"CU|SL","Foul","null","null"
"1747","Clayton Kershaw",593495,"SL|FF","Ball","null","null"
"1749","Clayton Kershaw",518692,"CU|SL","Ball","null","null"
"1750","Clayton Kershaw",518692,"SL|SL","Ball","null","null"
"1751","Clayton Kershaw",518692,"SL|FF","Ball","null","null"
"1752","Clayton Kershaw",518692,"FF|SL","Called Strike","null","null"
"1754","Clayton Kershaw",452095,"FF|SL","Swinging Strike","null","null"
"1755","Clayton Kershaw",452095,"SL|SL","Ball","null","null"
"1756","Clayton Kershaw",452095,"SL|CU","In play, out(s)","83.4","-27.22"
"1758","Clayton Kershaw",611177,"CU|FF","Called Strike","null","null"
"1759","Clayton Kershaw",611177,"FF|FF","In play, out(s)","90.5","8.14"
"1761","Clayton Kershaw",430947,"CU|SL","In play, out(s)","86.8","5.05"
"1762","Clayton Kershaw",430947,"SL|SL","Swinging Strike","null","null"
"1765","Clayton Kershaw",453211,"FF|FF","Called Strike","null","null"
"1766","Clayton Kershaw",453211,"FF|CU","In play, out(s)","99.4","3.89"
"1767","Clayton Kershaw",453211,"CU|SL","Ball","null","null"
"1770","Clayton Kershaw",457763,"FF|SL","Foul","null","-10.38"
"1772","Clayton Kershaw",622110,"FF|FF","In play, out(s)","94.3","-13.18"
"1773","Clayton Kershaw",622110,"FF|FF","Called Strike","null","null"
"1774","Clayton Kershaw",622110,"FF|CU","Foul","null","null"
"1777","Clayton Kershaw",605412,"FF|FF","Ball","null","null"
"1778","Clayton Kershaw",605412,"FF|SL","Swinging Strike","null","null"
"1779","Clayton Kershaw",605412,"SL|FF","Called Strike","null","null"
"1781","Clayton Kershaw",452254,"FF|CU","Ball","null","null"
"1782","Clayton Kershaw",452254,"CU|SL","In play, out(s)","75.8","-37.66"
"1783","Clayton Kershaw",452254,"SL|FF","Foul","null","null"
"1785","Clayton Kershaw",622110,"SL|FF","Called Strike","null","null"
"1786","Clayton Kershaw",622110,"FF|FF","Foul","null","null"
"1788","Clayton Kershaw",605509,"SL|SL","In play, out(s)","94.7","-2.24"
"1789","Clayton Kershaw",605509,"SL|FF","Called Strike","null","null"
"1792","Clayton Kershaw",453923,"FF|FF","Foul","null","61.59"
"1793","Clayton Kershaw",453923,"FF|SL","In play, no out","97.9","-27.68"
"1794","Clayton Kershaw",453923,"SL|FF","Foul","null","23.72"
"1795","Clayton Kershaw",453923,"FF|CU","Ball","null","null"
"1797","Clayton Kershaw",434636,"FF|FF","Called Strike","null","null"
"1800","Clayton Kershaw",457763,"FF|SL","Ball","null","null"
"1802","Clayton Kershaw",452254,"FF|FF","Called Strike","null","null"
"1803","Clayton Kershaw",452254,"FF|SL","Foul","null","17.86"
"1804","Clayton Kershaw",452254,"SL|FF","In play, out(s)","94.3","20.5"
"1805","Clayton Kershaw",452254,"FF|FF","Ball","null","null"
"1806","Clayton Kershaw",452254,"FF|SL","Ball","null","null"
"1808","Clayton Kershaw",474832,"SL|FF","Foul","null","8.42"
"1809","Clayton Kershaw",474832,"FF|FF","Ball","null","null"
"1810","Clayton Kershaw",474832,"FF|FF","Swinging Strike","null","null"
"1812","Clayton Kershaw",622110,"CU|FF","Ball","null","null"
"1813","Clayton Kershaw",622110,"FF|SL","Called Strike","null","null"
"1814","Clayton Kershaw",622110,"SL|CU","Ball","null","null"
"1815","Clayton Kershaw",622110,"CU|FF","In play, out(s)","93.5","47.85"
"1817","Clayton Kershaw",518516,"CU|FF","Called Strike","null","null"
"1818","Clayton Kershaw",518516,"FF|SL","Swinging Strike","null","null"
"1819","Clayton Kershaw",518516,"SL|FF","Called Strike","null","null"
"1820","Clayton Kershaw",518516,"FF|SL","Ball","null","null"
"1822","Clayton Kershaw",453923,"CU|FF","Swinging Strike","null","null"
"1823","Clayton Kershaw",453923,"FF|FF","Swinging Strike","null","null"
"1824","Clayton Kershaw",453923,"FF|CU","Swinging Strike","null","null"
"1826","Clayton Kershaw",434636,"FF|CU","Ball","null","null"
"1827","Clayton Kershaw",434636,"CU|FF","Called Strike","null","null"
"1828","Clayton Kershaw",434636,"FF|FF","In play, no out","32.8","-58.57"
"1830","Clayton Kershaw",605412,"FF|SL","Foul","null","null"
"1831","Clayton Kershaw",605412,"SL|SL","In play, no out","99.7","-2.24"
"1832","Clayton Kershaw",605412,"SL|FF","Called Strike","null","null"
"1834","Clayton Kershaw",457763,"SL|FF","In play, out(s)","68.8","0.28"
"1835","Clayton Kershaw",457763,"FF|SL","Called Strike","null","null"
"1837","Clayton Kershaw",452254,"CU|SL","Foul","null","null"
"1838","Clayton Kershaw",452254,"SL|SL","In play, run(s)","105.7","7.32"
"1839","Clayton Kershaw",452254,"SL|FF","Called Strike","null","null"
"1840","Clayton Kershaw",452254,"FF|CU","Swinging Strike","null","null"
"1841","Clayton Kershaw",452254,"CU|FF","Ball","null","null"
"1842","Clayton Kershaw",452254,"FF|FF","Foul","null","null"
"1843","Clayton Kershaw",452254,"FF|SL","Foul","null","50.3"
"1844","Clayton Kershaw",452254,"SL|SL","Ball","null","null"
"1846","Clayton Kershaw",474832,"FF|FF","Foul","null","null"
"1847","Clayton Kershaw",474832,"FF|FF","Ball","null","null"
"1848","Clayton Kershaw",474832,"FF|FF","Swinging Strike","null","null"
"1849","Clayton Kershaw",474832,"FF|FF","Ball","null","null"
"1850","Clayton Kershaw",474832,"FF|SL","Foul","null","-6.75"
"1851","Clayton Kershaw",474832,"SL|FF","In play, out(s)","95.5","58.61"
"1853","Clayton Kershaw",605509,"CU|FF","Foul","null","42.49"
"1854","Clayton Kershaw",605509,"FF|FF","Swinging Strike","null","null"
"1855","Clayton Kershaw",605509,"FF|SL","Called Strike","null","null"
"1857","Clayton Kershaw",607776,"SL|SL","Swinging Strike","null","null"
"1858","Clayton Kershaw",607776,"SL|FF","Ball","null","null"
"1859","Clayton Kershaw",607776,"FF|SL","Foul","null","null"
"1860","Clayton Kershaw",607776,"SL|SL","Foul","null","68.71"
"1861","Clayton Kershaw",607776,"SL|FF","Foul","null","null"
"1862","Clayton Kershaw",607776,"FF|FF","Ball","null","null"
"1863","Clayton Kershaw",607776,"FF|SL","Ball","null","null"
"1864","Clayton Kershaw",607776,"SL|FF","In play, out(s)","86.1","5.28"
"1867","Clayton Kershaw",474832,"CU|FF","Foul","null","28.98"
"1868","Clayton Kershaw",474832,"FF|SL","Called Strike","null","null"
"1869","Clayton Kershaw",474832,"SL|FF","Ball","null","null"
"1870","Clayton Kershaw",474832,"FF|CU","In play, out(s)","35.3","-53.03"
"1872","Clayton Kershaw",605509,"FF|FF","Ball","null","null"
"1873","Clayton Kershaw",605509,"FF|FF","Called Strike","null","null"
"1874","Clayton Kershaw",605509,"FF|SL","Swinging Strike","null","null"
"1875","Clayton Kershaw",605509,"SL|SL","In play, out(s)","null","null"
"1877","Clayton Kershaw",452655,"FF|CU","In play, out(s)","101.2","-8.64"
"1879","Clayton Kershaw",434636,"FF|FF","Foul","null","null"
"1880","Clayton Kershaw",434636,"FF|SL","In play, no out","89.7","9.67"
"1882","Clayton Kershaw",457763,"SL|CU","In play, out(s)","98.1","42.91"
"1884","Clayton Kershaw",452254,"FF|FF","Ball","null","null"
"1885","Clayton Kershaw",452254,"FF|SL","Ball","null","null"
"1886","Clayton Kershaw",452254,"SL|FF","Ball","null","null"
"1888","Clayton Kershaw",622110,"SL|FF","Ball","null","null"
"1889","Clayton Kershaw",622110,"FF|FF","In play, out(s)","69.9","-25.04"
"1891","Clayton Kershaw",474832,"FF|FF","Swinging Strike","null","null"
"1892","Clayton Kershaw",474832,"FF|FF","Foul","null","null"
"1893","Clayton Kershaw",474832,"FF|CU","Called Strike","null","null"
"1895","Clayton Kershaw",605509,"FF|SL","Ball","null","null"
"1896","Clayton Kershaw",605509,"SL|SL","In play, out(s)","88.9","37.66"
"1898","Clayton Kershaw",452655,"FF|SL","In play, out(s)","79.9","25.47"
"1901","Clayton Kershaw",452254,"FF|SL","Called Strike","null","null"
"1902","Clayton Kershaw",452254,"SL|FF","Ball","null","null"
"1903","Clayton Kershaw",452254,"FF|CU","Ball In Dirt","null","null"
"1904","Clayton Kershaw",452254,"CU|SL","Swinging Strike (Blocked)","null","null"
"1906","Clayton Kershaw",622110,"FF|SL","Ball","null","null"
"1907","Clayton Kershaw",622110,"SL|SL","Called Strike","null","null"
"1908","Clayton Kershaw",622110,"SL|FF","In play, out(s)","90.5","-30.19"
"1910","Clayton Kershaw",474832,"FF|SL","Foul","null","null"
"1911","Clayton Kershaw",474832,"SL|SL","In play, out(s)","75","7.11"
"1913","Clayton Kershaw",605509,"SL|FF","Foul","null","null"
"1914","Clayton Kershaw",605509,"FF|FF","In play, out(s)","90.3","36.48"
"1916","Clayton Kershaw",518516,"FF|SL","Swinging Strike","null","null"
"1917","Clayton Kershaw",518516,"SL|SL","Ball","null","null"
"1918","Clayton Kershaw",518516,"SL|SL","Swinging Strike","null","null"
"1919","Clayton Kershaw",518516,"SL|SL","Swinging Strike","null","null"
"1922","Clayton Kershaw",434636,"FF|FF","Called Strike","null","null"
"1923","Clayton Kershaw",434636,"FF|CU","Ball","null","null"
"1924","Clayton Kershaw",434636,"CU|CU","Ball","null","null"
"1925","Clayton Kershaw",434636,"CU|SL","Ball","null","null"
"1926","Clayton Kershaw",434636,"SL|SL","Swinging Strike (Blocked)","null","null"
"1928","Clayton Kershaw",457763,"CU|SL","Called Strike","null","null"
"1929","Clayton Kershaw",457763,"SL|FF","In play, out(s)","91.3","56.24"
"1931","Clayton Kershaw",452254,"SL|FF","Foul Tip","null","null"
"1932","Clayton Kershaw",452254,"FF|FF","Called Strike","null","null"
"1933","Clayton Kershaw",452254,"FF|SL","In play, out(s)","92.5","37.94"
"1935","Clayton Kershaw",622110,"FF|SL","In play, out(s)","96.7","35.06"
"1938","Clayton Kershaw",605509,"FF|FF","Foul Tip","null","null"
"1939","Clayton Kershaw",605509,"FF|SL","Ball","null","null"
"1940","Clayton Kershaw",605509,"SL|FF","Called Strike","null","null"
"1941","Clayton Kershaw",605509,"FF|SL","Swinging Strike","null","null"
"1943","Clayton Kershaw",453923,"FF|FF","Called Strike","null","null"
"1944","Clayton Kershaw",453923,"FF|FF","In play, out(s)","94.8","20.4"
"1946","Clayton Kershaw",501303,"SL|SL","Ball","null","null"
"1947","Clayton Kershaw",501303,"SL|FF","In play, out(s)","80.4","36.54"
"1949","Clayton Kershaw",452655,"SL|FF","Foul","null","null"
"1950","Clayton Kershaw",452655,"FF|SL","In play, out(s)","83.6","21"
"1952","Clayton Kershaw",501303,"FF|CU","Ball","null","null"
"1953","Clayton Kershaw",501303,"CU|FF","Called Strike","null","null"
"1954","Clayton Kershaw",501303,"FF|SL","In play, out(s)","64.7","-43.94"
"1956","Clayton Kershaw",434636,"SL|CU","Ball","null","null"
"1957","Clayton Kershaw",434636,"CU|CU","Ball","null","null"
"1958","Clayton Kershaw",434636,"CU|FF","Foul","null","null"
"1959","Clayton Kershaw",434636,"FF|FF","In play, out(s)","54.2","20.03"
"1961","Clayton Kershaw",452655,"FF|FF","Called Strike","null","null"
"1962","Clayton Kershaw",452655,"FF|SL","In play, out(s)","92.4","-12.7"
"1965","Clayton Kershaw",518516,"FF|SL","Ball","null","null"
"1966","Clayton Kershaw",518516,"SL|FF","In play, run(s)","102","28.5"
"1968","Clayton Kershaw",445055,"FF|CU","Ball","null","null"
"1969","Clayton Kershaw",445055,"CU|FF","Swinging Strike","null","null"
"1970","Clayton Kershaw",445055,"FF|FF","Called Strike","null","null"
"1971","Clayton Kershaw",445055,"FF|FF","Ball","null","null"
"1972","Clayton Kershaw",445055,"FF|FF","Ball","null","null"
"1974","Clayton Kershaw",519083,"CU|FF","Ball","null","null"
"1975","Clayton Kershaw",519083,"FF|FF","Called Strike","null","null"
"1976","Clayton Kershaw",519083,"FF|CH","In play, out(s)","92","44.05"
"1978","Clayton Kershaw",445055,"FF|FF","Called Strike","null","null"
"1979","Clayton Kershaw",445055,"FF|CU","In play, out(s)","70.8","-9.62"
"1980","Clayton Kershaw",445055,"CU|FF","Ball","null","null"
"1982","Clayton Kershaw",605486,"CU|FF","Called Strike","null","null"
"1983","Clayton Kershaw",605486,"FF|FF","Swinging Strike","null","null"
"1984","Clayton Kershaw",605486,"FF|SL","In play, out(s)","70","-6.62"
"1986","Clayton Kershaw",425834,"CH|FF","Foul","null","null"
"1988","Clayton Kershaw",461314,"FF|SL","Ball","null","null"
"1990","Clayton Kershaw",571976,"FF|CH","Ball","null","null"
"1991","Clayton Kershaw",571976,"CH|SL","Swinging Strike","null","null"
"1992","Clayton Kershaw",571976,"SL|FF","Called Strike","null","null"
"1993","Clayton Kershaw",571976,"FF|SL","Swinging Strike","null","null"
"1994","Clayton Kershaw",571976,"SL|SL","Ball","null","null"
"1995","Clayton Kershaw",571976,"SL|CU","Ball","null","null"
"1998","Clayton Kershaw",500208,"FF|CH","Called Strike","null","null"
"1999","Clayton Kershaw",500208,"CH|FF","Ball","null","null"
"2000","Clayton Kershaw",500208,"FF|FF","Ball","null","null"
"2001","Clayton Kershaw",500208,"FF|SL","Ball","null","null"
"2003","Clayton Kershaw",475115,"FF|FF","Swinging Strike","null","null"
"2004","Clayton Kershaw",475115,"FF|FF","Ball","null","null"
"2005","Clayton Kershaw",475115,"FF|FF","Called Strike","null","null"
"2006","Clayton Kershaw",475115,"FF|FF","Called Strike","null","null"
"2008","Clayton Kershaw",445055,"CU|SL","Ball","null","null"
"2009","Clayton Kershaw",445055,"SL|FF","Called Strike","null","null"
"2010","Clayton Kershaw",445055,"FF|FF","In play, no out","88.4","16.94"
"2011","Clayton Kershaw",445055,"FF|FF","Called Strike","null","null"
"2012","Clayton Kershaw",445055,"FF|SL","Ball","null","null"
"2015","Clayton Kershaw",461314,"CU|SL","Swinging Strike","null","null"
"2016","Clayton Kershaw",461314,"SL|FF","Called Strike","null","null"
"2017","Clayton Kershaw",461314,"FF|SL","Ball","null","null"
"2019","Clayton Kershaw",571976,"FF|FF","In play, out(s)","79.6","32.31"
"2020","Clayton Kershaw",571976,"FF|SL","Called Strike","null","null"
"2021","Clayton Kershaw",571976,"SL|SL","Ball","null","null"
"2023","Clayton Kershaw",493351,"CU|CU","Ball","null","null"
"2024","Clayton Kershaw",493351,"CU|FF","Called Strike","null","null"
"2025","Clayton Kershaw",493351,"FF|FF","Called Strike","null","null"
"2027","Clayton Kershaw",500208,"CU|SL","In play, out(s)","96.5","7.49"
"2028","Clayton Kershaw",500208,"SL|FF","Called Strike","null","null"
"2030","Clayton Kershaw",425834,"FF|CU","Ball","null","null"
"2031","Clayton Kershaw",425834,"CU|SL","Swinging Strike","null","null"
"2032","Clayton Kershaw",425834,"SL|FF","Swinging Strike","null","null"
"2033","Clayton Kershaw",425834,"FF|FF","Foul","null","null"
"2034","Clayton Kershaw",425834,"FF|CU","Foul","null","null"
"2035","Clayton Kershaw",425834,"CU|SL","Foul","null","null"
"2037","Clayton Kershaw",605486,"FF|FF","Ball","null","null"
"2038","Clayton Kershaw",605486,"FF|FF","Swinging Strike","null","null"
"2039","Clayton Kershaw",605486,"FF|FF","Ball","null","null"
"2040","Clayton Kershaw",605486,"FF|FF","Foul","null","null"
"2041","Clayton Kershaw",605486,"FF|FF","Swinging Strike","null","null"
"2043","Clayton Kershaw",489267,"FF|FF","Called Strike","null","null"
"2044","Clayton Kershaw",489267,"FF|FF","In play, out(s)","70.3","-44.55"
"2046","Clayton Kershaw",519083,"CU|SL","Ball","null","null"
"2047","Clayton Kershaw",519083,"SL|SL","Ball","null","null"
"2048","Clayton Kershaw",519083,"SL|FF","Called Strike","null","null"
"2049","Clayton Kershaw",519083,"FF|FF","In play, out(s)","87.3","44.82"
"2051","Clayton Kershaw",461314,"SL|FF","Called Strike","null","null"
"2052","Clayton Kershaw",461314,"FF|FF","Called Strike","null","null"
"2053","Clayton Kershaw",461314,"FF|CU","Ball","null","null"
"2055","Clayton Kershaw",571976,"CU|FF","Ball","null","null"
"2056","Clayton Kershaw",571976,"FF|FF","Called Strike","null","null"
"2057","Clayton Kershaw",571976,"FF|SL","In play, out(s)","101.4","35.75"
"2059","Clayton Kershaw",493351,"CH|CU","Foul","null","81.51"
"2060","Clayton Kershaw",493351,"CU|CU","Swinging Strike","null","null"
"2061","Clayton Kershaw",493351,"CU|FF","Called Strike","null","null"
"2062","Clayton Kershaw",493351,"FF|CH","Ball","null","null"
